time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
1.0,0.7249999642372131,0.7121207927835399,0.3827828744629944,hyperbolic_paraboloid,T+F+K,8042,learned_latent,1.345909118337231,0.1532265841960907,,
2.0,0.4449999928474426,,,hyperbolic_paraboloid,T+F+K,8042,learned_latent,1.3819120786044026,0.1824918091297149,,
3.0,0.3199999928474426,,,hyperbolic_paraboloid,T+F+K,8042,learned_latent,1.498941814744958,0.1438711434602737,,
4.0,0.2049999982118606,,,hyperbolic_paraboloid,T+F+K,8042,learned_latent,0.7213249904261153,0.1301271766424179,,
5.0,0.1499999910593032,,,hyperbolic_paraboloid,T+F+K,8042,learned_latent,1.836155898381164,0.2492679357528686,,
0.1,0.9899999499320984,1.0295144283410274,1.358914255710434,hyperbolic_paraboloid,T+F+K,8042,end_to_end,,,0.0124163664877414,0.0199171807616949
0.2,0.949999988079071,1.3850481535259047,1.265352349421237,hyperbolic_paraboloid,T+F+K,8042,end_to_end,,,0.0121830720454454,0.0221824273467063
0.5,0.7450000047683716,1.697271359846896,1.0998269672658774,hyperbolic_paraboloid,T+F+K,8042,end_to_end,,,0.0088499067351222,0.0161194615066051
1.0,0.4699999988079071,1.914148046615276,1.02890281937581,hyperbolic_paraboloid,T+F+K,8042,end_to_end,1.1865321538728328,0.1237833946943283,0.0073493365198373,0.0165269635617733
2.0,0.1850000023841858,,,hyperbolic_paraboloid,T+F+K,8042,end_to_end,1.1426286686333498,0.1712701767683029,,
3.0,0.0850000008940696,,,hyperbolic_paraboloid,T+F+K,8042,end_to_end,1.3394493903740303,0.1712186634540558,,
4.0,0.044999998062849,,,hyperbolic_paraboloid,T+F+K,8042,end_to_end,1.2934853424642714,0.1823467314243316,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F+K,8042,end_to_end,1.9567758708273368,0.197866603732109,,
0.1,1.0,0.545011978149414,0.6753546705377592,hyperbolic_paraboloid,baseline,9042,learned_latent,,,,
0.2,0.9749999642372132,0.5897540361453325,0.5890268911891675,hyperbolic_paraboloid,baseline,9042,learned_latent,,,,
0.5,0.8799999952316284,0.8094344572587446,0.5484256064974644,hyperbolic_paraboloid,baseline,9042,learned_latent,,,,
1.0,0.7400000095367432,1.1138764458733637,0.5791278777123263,hyperbolic_paraboloid,baseline,9042,learned_latent,1.7601742284162667,0.2496454566717147,,
2.0,0.4549999833106994,,,hyperbolic_paraboloid,baseline,9042,learned_latent,1.4197567130893376,0.234698012471199,,
3.0,0.3449999988079071,,,hyperbolic_paraboloid,baseline,9042,learned_latent,1.3027720349037657,0.2139443755149841,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,baseline,9042,learned_latent,2.1493480081599072,0.2750354409217834,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,baseline,9042,learned_latent,1.2750327899071303,0.2374847084283828,,
0.1,0.9749999642372132,1.225558080428686,1.5186572163848755,hyperbolic_paraboloid,baseline,9042,end_to_end,,,0.3805158138275146,1.9465616941452024
0.2,0.9249999523162842,1.4495059451541386,1.4477187578313708,hyperbolic_paraboloid,baseline,9042,end_to_end,,,0.245148479938507,2.4313526153564453
0.5,0.7599999904632568,1.793944107858758,1.2154719589117953,hyperbolic_paraboloid,baseline,9042,end_to_end,,,0.3984305560588836,2.570526599884033
1.0,0.5450000166893005,1.8155181604787844,0.9439262165220436,hyperbolic_paraboloid,baseline,9042,end_to_end,1.6963504664711466,0.2864875495433807,0.4440549612045288,1.9751063585281368
2.0,0.2699999809265136,,,hyperbolic_paraboloid,baseline,9042,end_to_end,1.5656998375276852,0.3581051230430603,,
3.0,0.1550000011920929,,,hyperbolic_paraboloid,baseline,9042,end_to_end,1.4090939281820507,0.2942061722278595,,
4.0,0.0700000002980232,,,hyperbolic_paraboloid,baseline,9042,end_to_end,2.2511891545908767,0.3263642489910126,,
5.0,0.0299999993294477,,,hyperbolic_paraboloid,baseline,9042,end_to_end,1.61022263150496,0.4439578950405121,,
0.1,1.0,0.3422205352783203,0.424064508891921,hyperbolic_paraboloid,T+F,9042,learned_latent,,,,
0.2,0.9749999642372132,0.3638473901993189,0.3633987797984024,hyperbolic_paraboloid,T+F,9042,learned_latent,,,,
0.5,0.8799999952316284,0.5167953317815607,0.3501503929388087,hyperbolic_paraboloid,T+F,9042,learned_latent,,,,
1.0,0.7400000095367432,0.824969059712178,0.4289188289234762,hyperbolic_paraboloid,T+F,9042,learned_latent,1.511928764039466,0.1802320182323455,,
2.0,0.4549999833106994,,,hyperbolic_paraboloid,T+F,9042,learned_latent,1.1655251413190169,0.1783463507890701,,
3.0,0.3449999988079071,,,hyperbolic_paraboloid,T+F,9042,learned_latent,1.0679577450605706,0.1410528719425201,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,T+F,9042,learned_latent,1.9919252453171432,0.2553363144397735,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F,9042,learned_latent,0.9903557947704896,0.1560667902231216,,
0.1,0.98499995470047,1.0819579768301872,1.3407143370664234,hyperbolic_paraboloid,T+F,9042,end_to_end,,,0.0530962571501731,0.1109898686408996
0.2,0.9249999523162842,1.1883120974978885,1.1868469525474732,hyperbolic_paraboloid,T+F,9042,end_to_end,,,0.0582683756947517,0.0856391787528991
0.5,0.7199999690055847,1.374113400777181,0.931019143624896,hyperbolic_paraboloid,T+F,9042,end_to_end,,,0.04565941542387,0.0797669142484664
1.0,0.4549999833106994,1.829535683432778,0.9512142226103356,hyperbolic_paraboloid,T+F,9042,end_to_end,1.0013660445111272,0.0927053093910217,0.0531182289123535,0.0792499780654907
2.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F,9042,end_to_end,1.1627928465383168,0.1801503002643585,,
3.0,0.0799999982118606,,,hyperbolic_paraboloid,T+F,9042,end_to_end,0.9175161815137224,0.1195436716079711,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F,9042,end_to_end,2.103900013049456,0.1839352995157241,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F,9042,end_to_end,1.7234619319998796,0.3282189071178436,,
0.1,1.0,0.3101446342468261,0.384317474988406,hyperbolic_paraboloid,T+F+K,9042,learned_latent,,,,
0.2,0.9749999642372132,0.34064209766877,0.3402220985369349,hyperbolic_paraboloid,T+F+K,9042,learned_latent,,,,
0.5,0.8799999952316284,0.492234316739169,0.3335092808017809,hyperbolic_paraboloid,T+F+K,9042,learned_latent,,,,
1.0,0.7400000095367432,0.7893246831120672,0.410386565090017,hyperbolic_paraboloid,T+F+K,9042,learned_latent,1.5011439800729114,0.1823156774044037,,
2.0,0.4549999833106994,,,hyperbolic_paraboloid,T+F+K,9042,learned_latent,1.1595239010506684,0.1753908693790435,,
3.0,0.3449999988079071,,,hyperbolic_paraboloid,T+F+K,9042,learned_latent,1.0822398769395634,0.1373377293348312,,
4.0,0.2249999940395355,,,hyperbolic_paraboloid,T+F+K,9042,learned_latent,2.010748949240757,0.2530896365642547,,
5.0,0.1349999904632568,,,hyperbolic_paraboloid,T+F+K,9042,learned_latent,0.982834890530361,0.1545917242765426,,
0.1,0.9699999690055848,0.992104363195675,1.229371724306219,hyperbolic_paraboloid,T+F+K,9042,end_to_end,,,0.0181019213050603,0.1317065060138702
0.2,0.9149999618530272,1.231380691945227,1.2298624450077085,hyperbolic_paraboloid,T+F+K,9042,end_to_end,,,0.0281307008117437,0.0686481744050979
0.5,0.7099999785423279,1.4152899728694432,0.9589179887020668,hyperbolic_paraboloid,T+F+K,9042,end_to_end,,,0.0198450684547424,0.051485788077116
1.0,0.4350000023841858,1.854417822826868,0.9641509721337022,hyperbolic_paraboloid,T+F+K,9042,end_to_end,1.03328457477359,0.0978854745626449,0.026944700628519,0.036742977797985
2.0,0.1649999916553497,,,hyperbolic_paraboloid,T+F+K,9042,end_to_end,1.130546758391891,0.1515077054500579,,
3.0,0.0799999982118606,,,hyperbolic_paraboloid,T+F+K,9042,end_to_end,0.9919016223498096,0.1238170936703682,,
4.0,0.0299999993294477,,,hyperbolic_paraboloid,T+F+K,9042,end_to_end,2.239214490343645,0.2174979299306869,,
5.0,0.0049999998882412,,,hyperbolic_paraboloid,T+F+K,9042,end_to_end,1.6399739935003623,0.2965037226676941,,
0.1,1.0,0.1645548248291015,0.272441923635587,sinusoidal,baseline,42,learned_latent,,,,
0.2,0.9799999594688416,0.2175449838443678,0.2694042175052525,sinusoidal,baseline,42,learned_latent,,,,
0.5,0.9149999618530272,0.2523322183577741,0.2167720157288476,sinusoidal,baseline,42,learned_latent,,,,
1.0,0.8050000071525574,0.3061194804884632,0.207306184643229,sinusoidal,baseline,42,learned_latent,0.4984968991278914,0.1003943532705307,,
2.0,0.5249999761581421,,,sinusoidal,baseline,42,learned_latent,0.6113623193254153,0.1373720169067382,,
3.0,0.3299999833106994,,,sinusoidal,baseline,42,learned_latent,0.6773916871934681,0.1216403543949127,,
4.0,0.2249999940395355,,,sinusoidal,baseline,42,learned_latent,0.4673579511075872,0.0888832807540893,,
5.0,0.1599999964237213,,,sinusoidal,baseline,42,learned_latent,0.4202125476171148,0.1155541092157363,,
0.1,1.0,0.8260658264160157,1.3676594595882017,sinusoidal,baseline,42,end_to_end,,,0.1106354147195816,0.223930612206459
0.2,0.9799999594688416,1.0454423086983815,1.2946589810742906,sinusoidal,baseline,42,end_to_end,,,0.1158244609832763,0.2704961895942688
0.5,0.9049999713897704,1.3642321001758893,1.171976151922954,sinusoidal,baseline,42,end_to_end,,,0.1471091657876968,0.3025686740875244
1.0,0.7599999904632568,1.6179873817845394,1.0957120088647267,sinusoidal,baseline,42,end_to_end,0.5550374857133036,0.0960984155535698,0.1964284479618072,0.3629786670207977
2.0,0.4399999976158142,,,sinusoidal,baseline,42,end_to_end,0.6592456899729283,0.1373615860939026,,
3.0,0.2249999940395355,,,sinusoidal,baseline,42,end_to_end,0.6412969755177744,0.0905133038759231,,
4.0,0.1349999904632568,,,sinusoidal,baseline,42,end_to_end,0.6328643119247945,0.1239157393574714,,
5.0,0.0749999955296516,,,sinusoidal,baseline,42,end_to_end,0.6097584585351757,0.1064133942127227,,
0.1,1.0,0.0587479782104492,0.0972649219491361,sinusoidal,T+F,42,learned_latent,,,,
0.2,0.9799999594688416,0.0983197640399543,0.1217576182562516,sinusoidal,T+F,42,learned_latent,,,,
0.5,0.9149999618530272,0.1067244941419591,0.0916842243664335,sinusoidal,T+F,42,learned_latent,,,,
1.0,0.8050000071525574,0.135408081623338,0.0916992696002274,sinusoidal,T+F,42,learned_latent,0.31576126379065,0.0379322580993175,,
2.0,0.5249999761581421,,,sinusoidal,T+F,42,learned_latent,0.356400437090129,0.0530487857758998,,
3.0,0.3299999833106994,,,sinusoidal,T+F,42,learned_latent,0.4480394217361351,0.0552092604339122,,
4.0,0.2249999940395355,,,sinusoidal,T+F,42,learned_latent,0.2954366069963394,0.0377858392894268,,
5.0,0.1599999964237213,,,sinusoidal,T+F,42,learned_latent,0.1596418670731942,0.0341535173356533,,
0.1,1.0,0.8202392578125,1.3580128171382757,sinusoidal,T+F,42,end_to_end,,,0.0412021949887275,0.0205359384417533
0.2,0.9799999594688416,1.0537576480787627,1.3049565639441616,sinusoidal,T+F,42,end_to_end,,,0.0370124578475952,0.032885693013668
0.5,0.9149999618530272,1.435333085190403,1.2330571503868504,sinusoidal,T+F,42,end_to_end,,,0.0549679100513458,0.0303955785930156
1.0,0.7599999904632568,1.67946363750257,1.1373441454367628,sinusoidal,T+F,42,end_to_end,0.626579820719085,0.0913249105215072,0.0587150827050209,0.045915313065052
2.0,0.449999988079071,,,sinusoidal,T+F,42,end_to_end,0.880676213578981,0.155443012714386,,
3.0,0.2599999904632568,,,sinusoidal,T+F,42,end_to_end,0.673967782777765,0.0883674398064613,,
4.0,0.1700000017881393,,,sinusoidal,T+F,42,end_to_end,0.6877557754684058,0.1032821610569953,,
5.0,0.1049999967217445,,,sinusoidal,T+F,42,end_to_end,0.8950082936923137,0.1475429683923721,,
0.1,1.0,0.1474581241607666,0.2441361111336417,sinusoidal,T+F+K,42,learned_latent,,,,
0.2,0.9799999594688416,0.1820215886952925,0.2254126149219771,sinusoidal,T+F+K,42,learned_latent,,,,
0.5,0.9149999618530272,0.1830022009344049,0.1572124092497773,sinusoidal,T+F+K,42,learned_latent,,,,
1.0,0.8050000071525574,0.2163264114664208,0.1464977103943409,sinusoidal,T+F+K,42,learned_latent,0.3275783785362008,0.0617082007229328,,
2.0,0.5249999761581421,,,sinusoidal,T+F+K,42,learned_latent,0.3836435450492099,0.0702353194355964,,
3.0,0.3299999833106994,,,sinusoidal,T+F+K,42,learned_latent,0.4431274321944189,0.0669542029500007,,
4.0,0.2249999940395355,,,sinusoidal,T+F+K,42,learned_latent,0.3076074889334444,0.0512997470796108,,
5.0,0.1599999964237213,,,sinusoidal,T+F+K,42,learned_latent,0.2224235191517254,0.0610410161316394,,
0.1,1.0,0.8237657165527343,1.3638513284296268,sinusoidal,T+F+K,42,end_to_end,,,0.0066176974214613,0.0071103544905781
0.2,0.9799999594688416,1.0523178723393654,1.3031735687695505,sinusoidal,T+F+K,42,end_to_end,,,0.0075387088581919,0.0057410206645727
0.5,0.9049999713897704,1.3922657834890797,1.1960591567792274,sinusoidal,T+F+K,42,end_to_end,,,0.0083762286230921,0.0079761557281017
1.0,0.75,1.6197095743815104,1.0968782893507945,sinusoidal,T+F+K,42,end_to_end,0.6009983482220523,0.0844345465302467,0.0100551424548029,0.0076797008514404
2.0,0.4050000011920929,,,sinusoidal,T+F+K,42,end_to_end,0.9050864089560844,0.1534687429666519,,
3.0,0.1949999928474426,,,sinusoidal,T+F+K,42,end_to_end,0.6552039308737283,0.0673589259386062,,
4.0,0.1349999904632568,,,sinusoidal,T+F+K,42,end_to_end,0.7335013739959071,0.1168916150927543,,
5.0,0.0799999982118606,,,sinusoidal,T+F+K,42,end_to_end,0.793794166679189,0.1101461201906204,,
0.1,0.9950000047683716,0.174219256070391,0.2809367311068816,sinusoidal,baseline,1042,learned_latent,,,,
0.2,0.9899999499320984,0.2507154291326349,0.279317434625445,sinusoidal,baseline,1042,learned_latent,,,,
0.5,0.9049999713897704,0.2602199744124439,0.2087958941806933,sinusoidal,baseline,1042,learned_latent,,,,
1.0,0.7649999856948853,0.3239587771347145,0.2167016120626832,sinusoidal,baseline,1042,learned_latent,0.5392974554963651,0.094972901046276,,
2.0,0.4949999749660492,,,sinusoidal,baseline,1042,learned_latent,0.4550447137279778,0.0901874080300331,,
3.0,0.3799999952316284,,,sinusoidal,baseline,1042,learned_latent,0.4718818423600127,0.108243815600872,,
4.0,0.2199999988079071,,,sinusoidal,baseline,1042,learned_latent,0.3882844215995841,0.0844677165150642,,
5.0,0.1349999904632568,,,sinusoidal,baseline,1042,learned_latent,0.3312649235922472,0.0813329145312309,,
0.1,0.9950000047683716,0.7268794840903737,1.172127299674032,sinusoidal,baseline,1042,end_to_end,,,0.0766782462596893,0.1600935459136963
0.2,0.9899999499320984,1.0488534021859215,1.1685082270774678,sinusoidal,baseline,1042,end_to_end,,,0.1048604175448417,0.1586324572563171
0.5,0.8949999809265137,1.4736508843619065,1.182431344116679,sinusoidal,baseline,1042,end_to_end,,,0.1655421257019043,0.155706524848938
1.0,0.7450000047683716,1.6497676772559249,1.1035580463424275,sinusoidal,baseline,1042,end_to_end,0.6703530497588112,0.0936386734247207,0.161496490240097,0.2163557708263397
2.0,0.4599999785423279,,,sinusoidal,baseline,1042,end_to_end,0.5875444775359362,0.0924587324261665,,
3.0,0.3299999833106994,,,sinusoidal,baseline,1042,end_to_end,0.5638670143550808,0.1011820808053016,,
4.0,0.199999988079071,,,sinusoidal,baseline,1042,end_to_end,0.5423565126853291,0.0706963092088699,,
5.0,0.1199999973177909,,,sinusoidal,baseline,1042,end_to_end,0.9000586654470627,0.2213086038827896,,
0.1,0.9950000047683716,0.080340989271001,0.1295536177158778,sinusoidal,T+F,1042,learned_latent,,,,
0.2,0.9899999499320984,0.1349169894902393,0.1503085291646156,sinusoidal,T+F,1042,learned_latent,,,,
0.5,0.9049999713897704,0.1100912779075664,0.0883352896491035,sinusoidal,T+F,1042,learned_latent,,,,
1.0,0.7649999856948853,0.1708798252679164,0.1143044616110174,sinusoidal,T+F,1042,learned_latent,0.380966256377226,0.0441577434539794,,
2.0,0.4949999749660492,,,sinusoidal,T+F,1042,learned_latent,0.2906813716162517,0.0371751710772514,,
3.0,0.3799999952316284,,,sinusoidal,T+F,1042,learned_latent,0.2303421093043615,0.0369258150458335,,
4.0,0.2199999988079071,,,sinusoidal,T+F,1042,learned_latent,0.2342025165506577,0.037323985248804,,
5.0,0.1349999904632568,,,sinusoidal,T+F,1042,learned_latent,0.2005171176846881,0.0319311283528804,,
0.1,0.9950000047683716,0.8706016348834014,1.4038860164896392,sinusoidal,T+F,1042,end_to_end,,,0.0325496830046176,0.0210458524525165
0.2,0.98499995470047,1.247781046756028,1.3901298462559577,sinusoidal,T+F,1042,end_to_end,,,0.0409750007092952,0.0235283374786376
0.5,0.8849999904632568,1.7403219621733756,1.396403489296908,sinusoidal,T+F,1042,end_to_end,,,0.0431209541857242,0.0411035493016243
1.0,0.7400000095367432,1.793933765308277,1.1999932285036572,sinusoidal,T+F,1042,end_to_end,0.5572373644110262,0.07304497808218,0.0408770255744457,0.0313665568828582
2.0,0.4599999785423279,,,sinusoidal,T+F,1042,end_to_end,0.6527231432116605,0.0787193551659584,,
3.0,0.3449999988079071,,,sinusoidal,T+F,1042,end_to_end,0.6545613289907646,0.1040302664041519,,
4.0,0.199999988079071,,,sinusoidal,T+F,1042,end_to_end,0.7128048241076097,0.119468368589878,,
5.0,0.1199999973177909,,,sinusoidal,T+F,1042,end_to_end,0.8886623713636643,0.1689855307340622,,
0.1,0.9950000047683716,0.0671208108489836,0.1082354592395802,sinusoidal,T+F+K,1042,learned_latent,,,,
0.2,0.9899999499320984,0.1234306470312253,0.1375118069206733,sinusoidal,T+F+K,1042,learned_latent,,,,
0.5,0.9049999713897704,0.0955298618717088,0.0766514675727664,sinusoidal,T+F+K,1042,learned_latent,,,,
1.0,0.7649999856948853,0.1600899789847579,0.1070869473823577,sinusoidal,T+F+K,1042,learned_latent,0.3725806706166946,0.0434227287769317,,
2.0,0.4949999749660492,,,sinusoidal,T+F+K,1042,learned_latent,0.2864366233208945,0.0338220708072185,,
3.0,0.3799999952316284,,,sinusoidal,T+F+K,1042,learned_latent,0.2150946945982073,0.0342337042093277,,
4.0,0.2199999988079071,,,sinusoidal,T+F+K,1042,learned_latent,0.2204523017367418,0.0324606038630008,,
5.0,0.1349999904632568,,,sinusoidal,T+F+K,1042,learned_latent,0.1921508790929426,0.033442810177803,,
0.1,0.9950000047683716,0.8861157594613693,1.428903270857654,sinusoidal,T+F+K,1042,end_to_end,,,0.0266316980123519,0.0173742622137069
0.2,0.9899999499320984,1.2737281876380997,1.4190370772633127,sinusoidal,T+F+K,1042,end_to_end,,,0.034021932631731,0.0185822993516922
0.5,0.8849999904632568,1.78978940457274,1.436095288098781,sinusoidal,T+F+K,1042,end_to_end,,,0.0305395238101482,0.0226107351481914
1.0,0.7400000095367432,1.81470571981894,1.2138879470476822,sinusoidal,T+F+K,1042,end_to_end,0.5262979416037183,0.0663954764604568,0.0310448296368122,0.0219426602125167
2.0,0.4449999928474426,,,sinusoidal,T+F+K,1042,end_to_end,0.6516467170625453,0.0680859163403511,,
3.0,0.3299999833106994,,,sinusoidal,T+F+K,1042,end_to_end,0.7987872542255641,0.1214481219649314,,
4.0,0.1749999970197677,,,sinusoidal,T+F+K,1042,end_to_end,0.6100395423476456,0.1023167669773101,,
5.0,0.1199999973177909,,,sinusoidal,T+F+K,1042,end_to_end,0.8237626298469574,0.1555254310369491,,
0.1,1.0,0.1329712772369384,0.2213054759754864,sinusoidal,baseline,2042,learned_latent,,,,
0.2,0.9899999499320984,0.1867428789235124,0.2218695638154323,sinusoidal,baseline,2042,learned_latent,,,,
0.5,0.9099999666213988,0.3127764817122574,0.2454126593982251,sinusoidal,baseline,2042,learned_latent,,,,
1.0,0.7749999761581421,0.2669146630071825,0.1866800496472762,sinusoidal,baseline,2042,learned_latent,0.4469355303253045,0.0809619799256324,,
2.0,0.5049999952316284,,,sinusoidal,baseline,2042,learned_latent,0.4945550337010306,0.0851263403892517,,
3.0,0.3299999833106994,,,sinusoidal,baseline,2042,learned_latent,0.7377832684166967,0.1443438977003097,,
4.0,0.1700000017881393,,,sinusoidal,baseline,2042,learned_latent,0.7834428015081363,0.1477666050195694,,
5.0,0.1049999967217445,,,sinusoidal,baseline,2042,learned_latent,0.4043626032005988,0.0993247404694557,,
0.1,1.0,0.6763389587402344,1.1256379444868048,sinusoidal,baseline,2042,end_to_end,,,0.1104699224233627,0.1776455789804458
0.2,0.9899999499320984,0.8633257162691367,1.0257188986453063,sinusoidal,baseline,2042,end_to_end,,,0.1333262324333191,0.262244313955307
0.5,0.9049999713897704,1.4061698281303954,1.103317855606858,sinusoidal,baseline,2042,end_to_end,,,0.1580758690834045,0.2764669358730316
1.0,0.7400000095367432,1.5520772160710514,1.0855224231152616,sinusoidal,baseline,2042,end_to_end,0.4632728025542885,0.0634126737713813,0.1351469606161117,0.2146906554698944
2.0,0.4749999940395355,,,sinusoidal,baseline,2042,end_to_end,0.5509059415936375,0.0948849990963935,,
3.0,0.2750000059604645,,,sinusoidal,baseline,2042,end_to_end,0.800501867276697,0.1383116394281387,,
4.0,0.1299999952316284,,,sinusoidal,baseline,2042,end_to_end,0.9222171144244132,0.1243665888905525,,
5.0,0.0799999982118606,,,sinusoidal,baseline,2042,end_to_end,0.6634943201479612,0.1414667963981628,,
0.1,1.0,0.1278996086120605,0.2128646452762475,sinusoidal,T+F,2042,learned_latent,,,,
0.2,0.9899999499320984,0.1577135721842447,0.1873797901692642,sinusoidal,T+F,2042,learned_latent,,,,
0.5,0.9099999666213988,0.2251906342558808,0.1766904983449176,sinusoidal,T+F,2042,learned_latent,,,,
1.0,0.7749999761581421,0.1886497620613344,0.1319415971786049,sinusoidal,T+F,2042,learned_latent,0.2895977472109976,0.0555515177547931,,
2.0,0.5049999952316284,,,sinusoidal,T+F,2042,learned_latent,0.357310808811291,0.0629920661449432,,
3.0,0.3299999833106994,,,sinusoidal,T+F,2042,learned_latent,0.5807713137449432,0.1064341142773628,,
4.0,0.1700000017881393,,,sinusoidal,T+F,2042,learned_latent,0.607552427949004,0.1120086759328842,,
5.0,0.1049999967217445,,,sinusoidal,T+F,2042,learned_latent,0.1999865534496935,0.0491153672337532,,
0.1,1.0,0.6537283325195312,1.0880068447346358,sinusoidal,T+F,2042,end_to_end,,,0.0476928502321243,0.0360277667641639
0.2,0.9899999499320984,0.9520366938427242,1.1311165770647018,sinusoidal,T+F,2042,end_to_end,,,0.041564505547285,0.0359041318297386
0.5,0.8999999761581421,1.471119181315104,1.1542788274932212,sinusoidal,T+F,2042,end_to_end,,,0.0547717362642288,0.0441155880689621
1.0,0.73499995470047,1.5862659272693451,1.1094339993170612,sinusoidal,T+F,2042,end_to_end,0.4740524098599862,0.075435109436512,0.0355697311460971,0.0454701967537403
2.0,0.449999988079071,,,sinusoidal,T+F,2042,end_to_end,0.5466427748013025,0.0805523470044136,,
3.0,0.2599999904632568,,,sinusoidal,T+F,2042,end_to_end,0.7717781464051394,0.0980193465948104,,
4.0,0.0949999988079071,,,sinusoidal,T+F,2042,end_to_end,0.719402585075752,0.0854471251368522,,
5.0,0.0549999997019767,,,sinusoidal,T+F,2042,end_to_end,1.0205185642575596,0.130032330751419,,
0.1,1.0,0.1324983978271484,0.2205184578687406,sinusoidal,T+F+K,2042,learned_latent,,,,
0.2,0.9899999499320984,0.1632124197603476,0.1939129812619066,sinusoidal,T+F+K,2042,learned_latent,,,,
0.5,0.9099999666213988,0.234419917012309,0.1839320364976388,sinusoidal,T+F+K,2042,learned_latent,,,,
1.0,0.7749999761581421,0.1958792040424962,0.1369978671218155,sinusoidal,T+F+K,2042,learned_latent,0.2944669886297513,0.0593628324568271,,
2.0,0.5049999952316284,,,sinusoidal,T+F+K,2042,learned_latent,0.3600913100103894,0.0672136470675468,,
3.0,0.3299999833106994,,,sinusoidal,T+F+K,2042,learned_latent,0.5999564095774677,0.1116916015744209,,
4.0,0.1700000017881393,,,sinusoidal,T+F+K,2042,learned_latent,0.6168775561340162,0.1166374012827873,,
5.0,0.1049999967217445,,,sinusoidal,T+F+K,2042,learned_latent,0.2045744959435923,0.0521467477083206,,
0.1,1.0,0.6535694122314453,1.0877423520507432,sinusoidal,T+F+K,2042,end_to_end,,,0.0046820645220577,0.0055133025161921
0.2,0.9899999499320984,0.9483963166824496,1.1267914381500093,sinusoidal,T+F+K,2042,end_to_end,,,0.0047050355933606,0.0048778406344354
0.5,0.8999999761581421,1.4672782050238715,1.1512650964059072,sinusoidal,T+F+K,2042,end_to_end,,,0.0071121612563729,0.005812453571707
1.0,0.73499995470047,1.5573310073541136,1.0891969234462235,sinusoidal,T+F+K,2042,end_to_end,0.4613718076905223,0.0747381374239921,0.0061761243268847,0.0053797848522663
2.0,0.449999988079071,,,sinusoidal,T+F+K,2042,end_to_end,0.5284131948605637,0.0829654335975647,,
3.0,0.2399999946355819,,,sinusoidal,T+F+K,2042,end_to_end,0.6935962542850191,0.0811164379119873,,
4.0,0.089999996125698,,,sinusoidal,T+F+K,2042,end_to_end,0.6606232213814718,0.0788819789886474,,
5.0,0.044999998062849,,,sinusoidal,T+F+K,2042,end_to_end,0.9155847196541484,0.1140181198716163,,
0.1,0.9899999499320984,0.1442131851658676,0.2496729828575256,sinusoidal,baseline,3042,learned_latent,,,,
0.2,0.9899999499320984,0.2092508065580117,0.2561725871119863,sinusoidal,baseline,3042,learned_latent,,,,
0.5,0.9049999713897704,0.2458855223260531,0.2132463435069769,sinusoidal,baseline,3042,learned_latent,,,,
1.0,0.7450000047683716,0.2354951384883599,0.1577792938144701,sinusoidal,baseline,3042,learned_latent,0.4367796754833025,0.0589770190417766,,
2.0,0.5249999761581421,,,sinusoidal,baseline,3042,learned_latent,0.6715741133575922,0.1182422265410423,,
3.0,0.3149999976158142,,,sinusoidal,baseline,3042,learned_latent,0.5071015969152751,0.0988724306225776,,
4.0,0.2049999982118606,,,sinusoidal,baseline,3042,learned_latent,0.6817487985345071,0.1202476173639297,,
5.0,0.1049999967217445,,,sinusoidal,baseline,3042,learned_latent,0.2702592941351676,0.0662408918142318,,
0.1,0.9899999499320984,1.0004377268781566,1.7320349116870504,sinusoidal,baseline,3042,end_to_end,,,0.2186994403600692,0.1936869919300079
0.2,0.9899999499320984,1.42927597508286,1.7497725827521522,sinusoidal,baseline,3042,end_to_end,,,0.2203666418790817,0.2130826711654663
0.5,0.9049999713897704,1.834012026286257,1.5905627743090869,sinusoidal,baseline,3042,end_to_end,,,0.1510262042284011,0.2665426433086395
1.0,0.73499995470047,2.1774732109640733,1.4588844072584528,sinusoidal,baseline,3042,end_to_end,0.6628168823104792,0.1495496332645416,0.2065107524394989,0.2653497457504272
2.0,0.4749999940395355,,,sinusoidal,baseline,3042,end_to_end,0.7345310878523904,0.1322413086891174,,
3.0,0.2800000011920929,,,sinusoidal,baseline,3042,end_to_end,0.951909042368158,0.1748527586460113,,
4.0,0.1700000017881393,,,sinusoidal,baseline,3042,end_to_end,0.8435257427488693,0.1200670599937439,,
5.0,0.0949999988079071,,,sinusoidal,baseline,3042,end_to_end,0.6620806399196882,0.1048986762762069,,
0.1,0.9899999499320984,0.0823750736737492,0.1426140774408271,sinusoidal,T+F,3042,learned_latent,,,,
0.2,0.9899999499320984,0.1157999713011462,0.1417666135852349,sinusoidal,T+F,3042,learned_latent,,,,
