surface,config,seed,distance,reconstruction,tangent,curvature
hyperbolic_paraboloid,K,5042,0.15,0.7970696,0.40016997,0.082274064
hyperbolic_paraboloid,K,5042,0.2,1.1160092,0.45910493,0.11110287
hyperbolic_paraboloid,K,5042,0.25,1.2804003,0.45345306,0.110431574
hyperbolic_paraboloid,K,5042,0.3,1.4635509,0.453659,0.11129701
hyperbolic_paraboloid,T+K,5042,0.0,0.2769832,0.13625087,0.017981783
hyperbolic_paraboloid,T+K,5042,0.05,0.7550778,0.23004052,0.02797284
hyperbolic_paraboloid,T+K,5042,0.1,0.9272789,0.24306823,0.02542017
hyperbolic_paraboloid,T+K,5042,0.15,0.9797373,0.22940572,0.027560953
hyperbolic_paraboloid,T+K,5042,0.2,1.4703213,0.3027492,0.03646403
hyperbolic_paraboloid,T+K,5042,0.25,1.6236994,0.29477558,0.032427926
hyperbolic_paraboloid,T+K,5042,0.3,1.8532145,0.28085846,0.03437084
hyperbolic_paraboloid,T+F,5042,0.0,0.06925893,0.052293718,0.019725038
hyperbolic_paraboloid,T+F,5042,0.05,0.23169272,0.09046332,0.024340708
hyperbolic_paraboloid,T+F,5042,0.1,0.30139938,0.1007602,0.026727004
hyperbolic_paraboloid,T+F,5042,0.15,0.3368756,0.10029031,0.027232097
hyperbolic_paraboloid,T+F,5042,0.2,0.5203288,0.13537724,0.029926535
hyperbolic_paraboloid,T+F,5042,0.25,0.6248791,0.1416412,0.036651947
hyperbolic_paraboloid,T+F,5042,0.3,0.7947186,0.14854825,0.03436463
hyperbolic_paraboloid,T+F+K,5042,0.0,0.06914925,0.048897624,0.016362164
hyperbolic_paraboloid,T+F+K,5042,0.05,0.2341862,0.08737636,0.024208464
hyperbolic_paraboloid,T+F+K,5042,0.1,0.30380648,0.09764978,0.027230786
hyperbolic_paraboloid,T+F+K,5042,0.15,0.340089,0.09710381,0.028140476
hyperbolic_paraboloid,T+F+K,5042,0.2,0.530944,0.13182373,0.03034445
hyperbolic_paraboloid,T+F+K,5042,0.25,0.6362386,0.13802359,0.038283598
hyperbolic_paraboloid,T+F+K,5042,0.3,0.81218046,0.14599346,0.037417214
hyperbolic_paraboloid,baseline,6042,0.0,0.20763575,0.20776984,0.07165348
hyperbolic_paraboloid,baseline,6042,0.05,0.65787446,0.3081657,0.05442877
hyperbolic_paraboloid,baseline,6042,0.1,0.6996188,0.27463233,0.052351054
hyperbolic_paraboloid,baseline,6042,0.15,0.80403626,0.2830144,0.04652573
hyperbolic_paraboloid,baseline,6042,0.2,0.99065566,0.33178407,0.03847301
hyperbolic_paraboloid,baseline,6042,0.25,1.3491498,0.354795,0.035912722
hyperbolic_paraboloid,baseline,6042,0.3,1.3796022,0.32544267,0.04573484
hyperbolic_paraboloid,T,6042,0.0,0.08520991,0.024468647,0.008427934
hyperbolic_paraboloid,T,6042,0.05,0.24611716,0.048954964,0.0108045135
hyperbolic_paraboloid,T,6042,0.1,0.3624938,0.06555731,0.0106209805
hyperbolic_paraboloid,T,6042,0.15,0.5133349,0.0822301,0.013204907
hyperbolic_paraboloid,T,6042,0.2,0.62169343,0.097083114,0.01318318
hyperbolic_paraboloid,T,6042,0.25,0.68884367,0.09487447,0.012533328
hyperbolic_paraboloid,T,6042,0.3,0.8171054,0.09465594,0.013515343
hyperbolic_paraboloid,F,6042,0.0,0.2350499,0.6587372,0.049931012
hyperbolic_paraboloid,F,6042,0.05,0.6595658,0.77294284,0.053626955
hyperbolic_paraboloid,F,6042,0.1,0.7029425,0.764824,0.051823616
hyperbolic_paraboloid,F,6042,0.15,0.81526816,0.78334063,0.04598319
hyperbolic_paraboloid,F,6042,0.2,0.9546215,0.8130823,0.039917134
hyperbolic_paraboloid,F,6042,0.25,1.1170901,0.8086876,0.04197883
hyperbolic_paraboloid,F,6042,0.3,1.2568377,0.78353393,0.037392907
hyperbolic_paraboloid,K,6042,0.0,0.15200634,0.15069845,0.018230049
hyperbolic_paraboloid,K,6042,0.05,0.51573277,0.25012368,0.029381258
hyperbolic_paraboloid,K,6042,0.1,0.57930434,0.22992171,0.027349304
hyperbolic_paraboloid,K,6042,0.15,0.6749413,0.23657578,0.025751535
hyperbolic_paraboloid,K,6042,0.2,0.838413,0.27574444,0.025897015
hyperbolic_paraboloid,K,6042,0.25,1.1464041,0.31097057,0.02850131
hyperbolic_paraboloid,K,6042,0.3,1.2102214,0.2751421,0.03067135
hyperbolic_paraboloid,T+K,6042,0.0,0.08948254,0.027352711,0.0056622517
hyperbolic_paraboloid,T+K,6042,0.05,0.250092,0.05419153,0.008253638
hyperbolic_paraboloid,T+K,6042,0.1,0.36383882,0.07176209,0.008093545
hyperbolic_paraboloid,T+K,6042,0.15,0.5131656,0.089302935,0.010765126
hyperbolic_paraboloid,T+K,6042,0.2,0.62536865,0.104113735,0.010745896
hyperbolic_paraboloid,T+K,6042,0.25,0.6959136,0.10120089,0.010199001
hyperbolic_paraboloid,T+K,6042,0.3,0.8067097,0.09898316,0.011511511
hyperbolic_paraboloid,T+F,6042,0.0,0.0360267,0.027308457,0.021664433
hyperbolic_paraboloid,T+F,6042,0.05,0.101255365,0.04490515,0.026408259
hyperbolic_paraboloid,T+F,6042,0.1,0.12972958,0.046303608,0.023483306
hyperbolic_paraboloid,T+F,6042,0.15,0.17610201,0.044500187,0.021155355
hyperbolic_paraboloid,T+F,6042,0.2,0.23326501,0.049361892,0.023134435
hyperbolic_paraboloid,T+F,6042,0.25,0.3377728,0.06282551,0.027584959
hyperbolic_paraboloid,T+F,6042,0.3,0.40520328,0.061753698,0.024238689
hyperbolic_paraboloid,T+F+K,6042,0.0,0.031914562,0.024958389,0.019212244
hyperbolic_paraboloid,T+F+K,6042,0.05,0.09024685,0.042561617,0.024793824
hyperbolic_paraboloid,T+F+K,6042,0.1,0.117984965,0.04443423,0.022454664
hyperbolic_paraboloid,T+F+K,6042,0.15,0.16326655,0.04330562,0.020111905
hyperbolic_paraboloid,T+F+K,6042,0.2,0.21740592,0.04826082,0.021688314
hyperbolic_paraboloid,T+F+K,6042,0.25,0.31389052,0.060554925,0.026676541
hyperbolic_paraboloid,T+F+K,6042,0.3,0.38269752,0.060284548,0.023408964
hyperbolic_paraboloid,baseline,7042,0.0,0.021214234,0.01426496,0.03933004
hyperbolic_paraboloid,baseline,7042,0.05,0.106848456,0.03875661,0.044646695
hyperbolic_paraboloid,baseline,7042,0.1,0.16306949,0.047159873,0.051522553
hyperbolic_paraboloid,baseline,7042,0.15,0.24110976,0.05597432,0.048843868
hyperbolic_paraboloid,baseline,7042,0.2,0.29466373,0.05757886,0.049351975
hyperbolic_paraboloid,baseline,7042,0.25,0.42517853,0.06998963,0.04683801
hyperbolic_paraboloid,baseline,7042,0.3,0.60444254,0.081300005,0.05951289
hyperbolic_paraboloid,T,7042,0.0,0.055232834,0.011996872,0.009154897
hyperbolic_paraboloid,T,7042,0.05,0.17289574,0.027178058,0.016060958
hyperbolic_paraboloid,T,7042,0.1,0.21566877,0.03315968,0.019663403
hyperbolic_paraboloid,T,7042,0.15,0.32125247,0.039100554,0.019236127
hyperbolic_paraboloid,T,7042,0.2,0.34906423,0.04026295,0.018935412
hyperbolic_paraboloid,T,7042,0.25,0.5396329,0.052760817,0.02026246
hyperbolic_paraboloid,T,7042,0.3,0.6729871,0.06873659,0.025682714
hyperbolic_paraboloid,F,7042,0.0,0.20734903,0.62615305,0.048972517
hyperbolic_paraboloid,F,7042,0.05,0.5338921,0.71619886,0.053590793
hyperbolic_paraboloid,F,7042,0.1,0.7541895,0.7500647,0.048101123
hyperbolic_paraboloid,F,7042,0.15,0.8193001,0.76157403,0.047412068
hyperbolic_paraboloid,F,7042,0.2,0.8917495,0.7429386,0.040848557
hyperbolic_paraboloid,F,7042,0.25,1.0736054,0.7793279,0.03656142
hyperbolic_paraboloid,F,7042,0.3,1.4507494,0.8102253,0.037954036
hyperbolic_paraboloid,K,7042,0.0,0.021246709,0.016350517,0.017719483
hyperbolic_paraboloid,K,7042,0.05,0.104987584,0.03621774,0.02042913
hyperbolic_paraboloid,K,7042,0.1,0.15751177,0.04297703,0.027972564
hyperbolic_paraboloid,K,7042,0.15,0.23587713,0.047731053,0.021952624
hyperbolic_paraboloid,K,7042,0.2,0.28929296,0.050562244,0.0259268
hyperbolic_paraboloid,K,7042,0.25,0.41799596,0.059045706,0.025696428
hyperbolic_paraboloid,K,7042,0.3,0.5889363,0.069306545,0.035222832
hyperbolic_paraboloid,T+K,7042,0.0,0.05260168,0.012203882,0.0051399423
hyperbolic_paraboloid,T+K,7042,0.05,0.1676102,0.028828287,0.009455039
hyperbolic_paraboloid,T+K,7042,0.1,0.21352576,0.03538329,0.012152516
hyperbolic_paraboloid,T+K,7042,0.15,0.31818554,0.04145646,0.012695804
hyperbolic_paraboloid,T+K,7042,0.2,0.3473534,0.042825963,0.012726113
hyperbolic_paraboloid,T+K,7042,0.25,0.538482,0.055934682,0.013804632
hyperbolic_paraboloid,T+K,7042,0.3,0.6816481,0.07273743,0.017533058
hyperbolic_paraboloid,T+F,7042,0.0,0.0016589641,0.002352786,0.0038909316
hyperbolic_paraboloid,T+F,7042,0.05,0.01251496,0.009196459,0.0075785206
hyperbolic_paraboloid,T+F,7042,0.1,0.023726976,0.012090333,0.008814206
hyperbolic_paraboloid,T+F,7042,0.15,0.04358167,0.014350043,0.010536323
hyperbolic_paraboloid,T+F,7042,0.2,0.060672935,0.014832784,0.009842168
hyperbolic_paraboloid,T+F,7042,0.25,0.108767234,0.02009735,0.009139481
hyperbolic_paraboloid,T+F,7042,0.3,0.17261837,0.0251901,0.012521577
hyperbolic_paraboloid,T+F+K,7042,0.0,0.0016092809,0.0021503759,0.0033630286
hyperbolic_paraboloid,T+F+K,7042,0.05,0.012192173,0.008555182,0.00686374
hyperbolic_paraboloid,T+F+K,7042,0.1,0.023208061,0.011238284,0.0081011
hyperbolic_paraboloid,T+F+K,7042,0.15,0.042764936,0.013427484,0.009570226
hyperbolic_paraboloid,T+F+K,7042,0.2,0.05991576,0.013939359,0.009088918
hyperbolic_paraboloid,T+F+K,7042,0.25,0.10717162,0.018959558,0.008460574
hyperbolic_paraboloid,T+F+K,7042,0.3,0.17074107,0.023811113,0.011705746
hyperbolic_paraboloid,baseline,8042,0.0,0.1837366,0.4028474,0.27959648
hyperbolic_paraboloid,baseline,8042,0.05,0.5785317,0.50803035,0.16951646
hyperbolic_paraboloid,baseline,8042,0.1,0.7463974,0.5444986,0.13068868
hyperbolic_paraboloid,baseline,8042,0.15,0.6243691,0.49988887,0.14697994
hyperbolic_paraboloid,baseline,8042,0.2,1.0227686,0.53410363,0.1608269
hyperbolic_paraboloid,baseline,8042,0.25,1.3957514,0.60629034,0.13812608
hyperbolic_paraboloid,baseline,8042,0.3,1.6167884,0.58945936,0.17430067
hyperbolic_paraboloid,T,8042,0.0,0.06818747,0.018595774,0.004953314
hyperbolic_paraboloid,T,8042,0.05,0.33075598,0.06445788,0.012850341
hyperbolic_paraboloid,T,8042,0.1,0.4959981,0.091854244,0.015798824
hyperbolic_paraboloid,T,8042,0.15,0.39295653,0.05957661,0.009041874
hyperbolic_paraboloid,T,8042,0.2,0.75903296,0.11814267,0.015063635
hyperbolic_paraboloid,T,8042,0.25,1.1521008,0.16500637,0.017957019
hyperbolic_paraboloid,T,8042,0.3,1.4004767,0.17808191,0.018691335
hyperbolic_paraboloid,F,8042,0.0,0.29418445,0.6891038,0.055571366
hyperbolic_paraboloid,F,8042,0.05,0.71706223,0.7282627,0.049129985
hyperbolic_paraboloid,F,8042,0.1,0.833165,0.75146765,0.05108958
hyperbolic_paraboloid,F,8042,0.15,0.658027,0.6806887,0.04798345
hyperbolic_paraboloid,F,8042,0.2,1.0554075,0.6976827,0.048074745
hyperbolic_paraboloid,F,8042,0.25,1.3642199,0.75057364,0.042261116
hyperbolic_paraboloid,F,8042,0.3,1.551465,0.7320728,0.041530672
hyperbolic_paraboloid,K,8042,0.0,0.2122135,0.47860858,0.11964862
hyperbolic_paraboloid,K,8042,0.05,0.6079234,0.58773005,0.07723873
hyperbolic_paraboloid,K,8042,0.1,0.75680226,0.62462807,0.07826241
hyperbolic_paraboloid,K,8042,0.15,0.6375087,0.5818831,0.06888834
hyperbolic_paraboloid,K,8042,0.2,1.0203776,0.6050663,0.0843535
hyperbolic_paraboloid,K,8042,0.25,1.374836,0.6844502,0.08532464
hyperbolic_paraboloid,K,8042,0.3,1.5856327,0.66377515,0.0902675
hyperbolic_paraboloid,T+K,8042,0.0,0.06469913,0.018428868,0.004522364
hyperbolic_paraboloid,T+K,8042,0.05,0.31793696,0.064988285,0.012288527
hyperbolic_paraboloid,T+K,8042,0.1,0.48075786,0.09268664,0.015245347
hyperbolic_paraboloid,T+K,8042,0.15,0.3876099,0.060202148,0.008777587
hyperbolic_paraboloid,T+K,8042,0.2,0.74197674,0.11880072,0.014775768
hyperbolic_paraboloid,T+K,8042,0.25,1.1310548,0.1661904,0.017716853
hyperbolic_paraboloid,T+K,8042,0.3,1.3775997,0.1792003,0.018709293
hyperbolic_paraboloid,T+F,8042,0.0,0.0069446187,0.0044622244,0.0056999708
hyperbolic_paraboloid,T+F,8042,0.05,0.055744175,0.015911447,0.00797174
hyperbolic_paraboloid,T+F,8042,0.1,0.096039504,0.021377353,0.0130782025
hyperbolic_paraboloid,T+F,8042,0.15,0.08715318,0.020575978,0.014661312
hyperbolic_paraboloid,T+F,8042,0.2,0.17938197,0.026253367,0.013015254
hyperbolic_paraboloid,T+F,8042,0.25,0.30248702,0.034583934,0.01546463
hyperbolic_paraboloid,T+F,8042,0.3,0.4092444,0.038180456,0.018387137
hyperbolic_paraboloid,T+F+K,8042,0.0,0.007295618,0.003826458,0.004584982
hyperbolic_paraboloid,T+F+K,8042,0.05,0.058107637,0.013989288,0.0061639915
hyperbolic_paraboloid,T+F+K,8042,0.1,0.1007281,0.019097198,0.010553337
hyperbolic_paraboloid,T+F+K,8042,0.15,0.0891329,0.01836771,0.012605833
hyperbolic_paraboloid,T+F+K,8042,0.2,0.18786946,0.02398267,0.0105319945
hyperbolic_paraboloid,T+F+K,8042,0.25,0.3221475,0.0323792,0.012701168
hyperbolic_paraboloid,T+F+K,8042,0.3,0.43547973,0.03639648,0.015045045
hyperbolic_paraboloid,baseline,9042,0.0,0.1097193,0.33475274,0.39555058
hyperbolic_paraboloid,baseline,9042,0.05,0.41264367,0.3979668,0.2648531
hyperbolic_paraboloid,baseline,9042,0.1,0.5449,0.40401357,0.1718208
hyperbolic_paraboloid,baseline,9042,0.15,0.6191021,0.4151402,0.20288575
hyperbolic_paraboloid,baseline,9042,0.2,0.80916685,0.43660647,0.21148829
hyperbolic_paraboloid,baseline,9042,0.25,1.0524137,0.44082946,0.21866226
hyperbolic_paraboloid,baseline,9042,0.3,1.118784,0.38955006,0.16359116
hyperbolic_paraboloid,T,9042,0.0,0.040409066,0.011229914,0.006313426
hyperbolic_paraboloid,T,9042,0.05,0.21484126,0.028080795,0.015831256
hyperbolic_paraboloid,T,9042,0.1,0.27895856,0.034241438,0.018859556
hyperbolic_paraboloid,T,9042,0.15,0.37426347,0.044219323,0.021226365
hyperbolic_paraboloid,T,9042,0.2,0.524062,0.053235587,0.023487272
hyperbolic_paraboloid,T,9042,0.25,0.6671086,0.054773778,0.025760386
hyperbolic_paraboloid,T,9042,0.3,0.73457843,0.0648561,0.02235155
hyperbolic_paraboloid,F,9042,0.0,0.25773907,0.6480081,0.04977671
hyperbolic_paraboloid,F,9042,0.05,0.72638667,0.75825465,0.0543583
hyperbolic_paraboloid,F,9042,0.1,0.8911274,0.75239867,0.050884966
hyperbolic_paraboloid,F,9042,0.15,0.9072749,0.73085,0.04741327
hyperbolic_paraboloid,F,9042,0.2,1.0828323,0.7428443,0.041608192
hyperbolic_paraboloid,F,9042,0.25,1.2888294,0.7508834,0.043940503
hyperbolic_paraboloid,F,9042,0.3,1.1945816,0.7164546,0.04110644
hyperbolic_paraboloid,K,9042,0.0,0.1344359,0.33428273,0.8467091
hyperbolic_paraboloid,K,9042,0.05,0.4527223,0.38053414,2.2378361
hyperbolic_paraboloid,K,9042,0.1,0.5471716,0.39691147,2.9417005
hyperbolic_paraboloid,K,9042,0.15,0.71292865,0.40660286,2.1276584
hyperbolic_paraboloid,K,9042,0.2,0.8888843,0.42086473,2.6563575
hyperbolic_paraboloid,K,9042,0.25,1.0204908,0.43085292,1.4097891
hyperbolic_paraboloid,K,9042,0.3,1.0796682,0.3838549,0.9815644
hyperbolic_paraboloid,T+K,9042,0.0,0.038063522,0.010454926,0.0027027093
hyperbolic_paraboloid,T+K,9042,0.05,0.20846443,0.02666859,0.008534822
hyperbolic_paraboloid,T+K,9042,0.1,0.27364197,0.032622676,0.011217621
hyperbolic_paraboloid,T+K,9042,0.15,0.3616059,0.042294078,0.012998607
hyperbolic_paraboloid,T+K,9042,0.2,0.50769407,0.052408606,0.015002745
hyperbolic_paraboloid,T+K,9042,0.25,0.6498559,0.055167343,0.016683618
hyperbolic_paraboloid,T+K,9042,0.3,0.7260036,0.063066654,0.014946428
hyperbolic_paraboloid,T+F,9042,0.0,0.023151817,0.013016129,0.013122683
hyperbolic_paraboloid,T+F,9042,0.05,0.060662724,0.023571014,0.01556808
hyperbolic_paraboloid,T+F,9042,0.1,0.0811604,0.028023854,0.014419076
hyperbolic_paraboloid,T+F,9042,0.15,0.11009689,0.029442854,0.013341793
hyperbolic_paraboloid,T+F,9042,0.2,0.15328018,0.034494206,0.013693751
hyperbolic_paraboloid,T+F,9042,0.25,0.21767537,0.03776108,0.017075837
hyperbolic_paraboloid,T+F,9042,0.3,0.23506764,0.03257199,0.013597813
hyperbolic_paraboloid,T+F+K,9042,0.0,0.008454865,0.008934719,0.010056951
hyperbolic_paraboloid,T+F+K,9042,0.05,0.05661138,0.024548842,0.014281885
hyperbolic_paraboloid,T+F+K,9042,0.1,0.08349312,0.0298221,0.012604801
hyperbolic_paraboloid,T+F+K,9042,0.15,0.11445419,0.031078508,0.012325051
hyperbolic_paraboloid,T+F+K,9042,0.2,0.16622154,0.036983985,0.012134946
hyperbolic_paraboloid,T+F+K,9042,0.25,0.24532424,0.04116276,0.015867021
hyperbolic_paraboloid,T+F+K,9042,0.3,0.25913736,0.036428705,0.012578436
quartic_dome,baseline,42,0.0,0.06716326,0.30700496,0.88286895
quartic_dome,baseline,42,0.05,0.14138573,0.25363618,4.371281
quartic_dome,baseline,42,0.1,0.17213324,0.33121055,5.7069235
quartic_dome,baseline,42,0.15,0.17527713,0.5017307,5.387976
quartic_dome,baseline,42,0.2,0.1661248,0.6446306,3.1000435
quartic_dome,baseline,42,0.25,0.17136589,0.7556224,1.9627148
quartic_dome,baseline,42,0.3,0.18438551,0.8306997,1.0998755
quartic_dome,T,42,0.0,0.0085198125,0.026182448,0.5042701
quartic_dome,T,42,0.05,0.0310757,0.24498753,3.9435065
quartic_dome,T,42,0.1,0.043540135,0.43113676,5.122373
quartic_dome,T,42,0.15,0.051028073,0.5885252,4.880382
quartic_dome,T,42,0.2,0.0662468,0.75365275,2.989017
quartic_dome,T,42,0.25,0.10091999,0.8709014,1.9951098
quartic_dome,T,42,0.3,0.13725822,0.91489846,1.1980358
quartic_dome,F,42,0.0,0.072985366,0.38975736,0.90254176
quartic_dome,F,42,0.05,0.12580536,0.2463864,4.056433
quartic_dome,F,42,0.1,0.14897218,0.28983188,5.397472
quartic_dome,F,42,0.15,0.13727795,0.41224435,5.1583204
quartic_dome,F,42,0.2,0.11293173,0.54443675,2.9807646
quartic_dome,F,42,0.25,0.094611354,0.6634573,1.8840492
quartic_dome,F,42,0.3,0.08217423,0.7568508,1.0529777
quartic_dome,K,42,0.0,0.08211742,0.406536,0.90319115
quartic_dome,K,42,0.05,0.16153024,0.25513676,3.9916368
quartic_dome,K,42,0.1,0.19939874,0.28794706,5.328649
quartic_dome,K,42,0.15,0.20336239,0.40530705,5.0971212
quartic_dome,K,42,0.2,0.18761219,0.5320594,2.945011
quartic_dome,K,42,0.25,0.18847409,0.6474407,1.864713
quartic_dome,K,42,0.3,0.18323867,0.7384407,1.0423179
quartic_dome,T+K,42,0.0,0.012702799,0.034415,0.49302107
quartic_dome,T+K,42,0.05,0.048588414,0.29849467,3.328228
quartic_dome,T+K,42,0.1,0.06720859,0.46928564,4.4634547
quartic_dome,T+K,42,0.15,0.08650709,0.62627167,4.197683
quartic_dome,T+K,42,0.2,0.101160206,0.7570836,2.751197
quartic_dome,T+K,42,0.25,0.13344413,0.8602508,1.875226
quartic_dome,T+K,42,0.3,0.1727348,0.8833374,1.2046164
quartic_dome,T+F,42,0.0,0.010411094,0.020680908,0.40516242
quartic_dome,T+F,42,0.05,0.0096867895,0.21662317,3.4487343
quartic_dome,T+F,42,0.1,0.011658875,0.37372196,4.5798526
quartic_dome,T+F,42,0.15,0.018201826,0.53286636,4.2212987
quartic_dome,T+F,42,0.2,0.030190619,0.66026497,2.649826
quartic_dome,T+F,42,0.25,0.05205821,0.7626034,1.7552207
quartic_dome,T+F,42,0.3,0.095148526,0.7955115,1.1193932
quartic_dome,T+F+K,42,0.0,0.011443202,0.021844573,0.39576203
quartic_dome,T+F+K,42,0.05,0.010115744,0.20668395,3.1829247
quartic_dome,T+F+K,42,0.1,0.011160192,0.35654807,4.2722616
quartic_dome,T+F+K,42,0.15,0.016342407,0.50065535,3.8741086
quartic_dome,T+F+K,42,0.2,0.027654322,0.6128303,2.4587586
quartic_dome,T+F+K,42,0.25,0.048908696,0.7196859,1.7021929
quartic_dome,T+F+K,42,0.3,0.09075095,0.7365304,1.1101532
quartic_dome,baseline,1042,0.0,0.06946564,0.20485377,0.9823577
quartic_dome,baseline,1042,0.05,0.12279035,0.40264344,5.111016
quartic_dome,baseline,1042,0.1,0.1461768,0.5314404,5.6467633
quartic_dome,baseline,1042,0.15,0.15188771,0.70211077,4.781291
quartic_dome,baseline,1042,0.2,0.18705143,0.8040333,3.4221618
quartic_dome,baseline,1042,0.25,0.20611572,0.8965579,2.3308628
quartic_dome,baseline,1042,0.3,0.2236763,0.9109722,1.5710087
quartic_dome,T,1042,0.0,0.042093627,0.048889365,0.7515513
quartic_dome,T,1042,0.05,0.12729749,0.3221925,4.81581
quartic_dome,T,1042,0.1,0.15534547,0.5026777,5.4877625
quartic_dome,T,1042,0.15,0.17758897,0.6725577,4.751515
quartic_dome,T,1042,0.2,0.21846418,0.83093965,3.407811
quartic_dome,T,1042,0.25,0.25585064,0.898407,2.5092251
quartic_dome,T,1042,0.3,0.30502236,0.95270264,1.6159443
quartic_dome,F,1042,0.0,0.067734666,0.375435,0.9591401
quartic_dome,F,1042,0.05,0.1330193,0.25493896,4.417712
quartic_dome,F,1042,0.1,0.13798016,0.30065992,5.014553
quartic_dome,F,1042,0.15,0.12879285,0.42933786,4.3539515
quartic_dome,F,1042,0.2,0.12439801,0.53360635,3.0827937
quartic_dome,F,1042,0.25,0.12582731,0.65749985,2.1562543
quartic_dome,F,1042,0.3,0.0957282,0.7380515,1.4250606
quartic_dome,K,1042,0.0,0.08606886,0.23243082,0.9880647
quartic_dome,K,1042,0.05,0.1540094,0.43811443,4.95703
quartic_dome,K,1042,0.1,0.17665084,0.5546887,5.518588
quartic_dome,K,1042,0.15,0.18455029,0.7132093,4.7055616
quartic_dome,K,1042,0.2,0.22354102,0.81053984,3.430862
quartic_dome,K,1042,0.25,0.24050856,0.9003517,2.339062
quartic_dome,K,1042,0.3,0.25242665,0.9169203,1.6106943
quartic_dome,T+K,1042,0.0,0.04193112,0.05444848,0.6209989
quartic_dome,T+K,1042,0.05,0.118861526,0.29239514,4.0206904
quartic_dome,T+K,1042,0.1,0.14464302,0.4698455,4.605258
quartic_dome,T+K,1042,0.15,0.1661241,0.6299382,4.134173
quartic_dome,T+K,1042,0.2,0.22844005,0.7942942,3.1809604
quartic_dome,T+K,1042,0.25,0.26098844,0.8719959,2.3330693
quartic_dome,T+K,1042,0.3,0.3004361,0.93981975,1.5916781
quartic_dome,T+F,1042,0.0,0.012156197,0.05297187,0.65709186
quartic_dome,T+F,1042,0.05,0.02470123,0.34530327,4.5489116
quartic_dome,T+F,1042,0.1,0.0312569,0.5124292,5.1288033
quartic_dome,T+F,1042,0.15,0.044408247,0.70066005,4.428571
quartic_dome,T+F,1042,0.2,0.0674626,0.8460162,3.1834052
quartic_dome,T+F,1042,0.25,0.09986693,0.91880476,2.265965
quartic_dome,T+F,1042,0.3,0.17518952,0.9606888,1.5017895
quartic_dome,T+F+K,1042,0.0,0.008723414,0.04854296,0.6013107
quartic_dome,T+F+K,1042,0.05,0.019952334,0.33119217,4.172637
quartic_dome,T+F+K,1042,0.1,0.024535183,0.48397788,4.761499
quartic_dome,T+F+K,1042,0.15,0.03454111,0.67699665,4.1505795
quartic_dome,T+F+K,1042,0.2,0.05475223,0.8201558,3.057749
quartic_dome,T+F+K,1042,0.25,0.08436495,0.89733714,2.1682978
quartic_dome,T+F+K,1042,0.3,0.15382731,0.9430401,1.4755219
quartic_dome,baseline,2042,0.0,0.010750446,0.08416462,0.9089374
quartic_dome,baseline,2042,0.05,0.032839075,0.49231336,5.2561617
quartic_dome,baseline,2042,0.1,0.047419544,0.66729677,5.9369893
quartic_dome,baseline,2042,0.15,0.0641016,0.8263777,4.4113092
quartic_dome,baseline,2042,0.2,0.08567096,0.9314569,3.3660002
quartic_dome,baseline,2042,0.25,0.1276744,0.97702044,2.0535283
quartic_dome,baseline,2042,0.3,0.17756866,0.97133714,1.3336055
quartic_dome,T,2042,0.0,0.019657781,0.043284602,0.5074097
quartic_dome,T,2042,0.05,0.048178285,0.26589867,3.4083447
quartic_dome,T,2042,0.1,0.067750014,0.45888644,4.4110165
quartic_dome,T,2042,0.15,0.09218208,0.6201505,3.634647
quartic_dome,T,2042,0.2,0.116647296,0.77299815,3.2943578
quartic_dome,T,2042,0.25,0.15839154,0.8765968,2.2708158
quartic_dome,T,2042,0.3,0.22352734,0.9169575,1.7620459
quartic_dome,F,2042,0.0,0.06585162,0.35201105,1.011918
quartic_dome,F,2042,0.05,0.1242023,0.22044167,4.677219
quartic_dome,F,2042,0.1,0.15114547,0.28398612,5.414954
quartic_dome,F,2042,0.15,0.124590605,0.41028434,4.1313753
quartic_dome,F,2042,0.2,0.117279254,0.5322877,3.2081492
quartic_dome,F,2042,0.25,0.0870236,0.6601784,1.9877074
quartic_dome,F,2042,0.3,0.075134836,0.7471947,1.305917
quartic_dome,K,2042,0.0,0.014679626,0.06796882,0.53142565
quartic_dome,K,2042,0.05,0.034405965,0.3163243,3.396316
quartic_dome,K,2042,0.1,0.050762862,0.4748142,4.4437137
quartic_dome,K,2042,0.15,0.06292197,0.60808414,3.3163722
quartic_dome,K,2042,0.2,0.08369191,0.7444413,2.7507048
quartic_dome,K,2042,0.25,0.1302531,0.852254,1.894166
quartic_dome,K,2042,0.3,0.17864399,0.8844106,1.3070192
quartic_dome,T+K,2042,0.0,0.028833764,0.03419733,0.34067762
quartic_dome,T+K,2042,0.05,0.056839425,0.23706485,2.6976976
quartic_dome,T+K,2042,0.1,0.07704172,0.42544267,3.747899
quartic_dome,T+K,2042,0.15,0.099920996,0.58800644,3.2407134
quartic_dome,T+K,2042,0.2,0.1225514,0.7454521,3.0516338
quartic_dome,T+K,2042,0.25,0.16025372,0.8629955,2.223246
quartic_dome,T+K,2042,0.3,0.21618304,0.9051179,1.8243917
quartic_dome,T+F,2042,0.0,0.0018823752,0.03011388,0.49244416
quartic_dome,T+F,2042,0.05,0.004309912,0.24341336,3.6438584
quartic_dome,T+F,2042,0.1,0.008378518,0.39142725,4.577094
quartic_dome,T+F,2042,0.15,0.01790241,0.51844674,3.4735785
quartic_dome,T+F,2042,0.2,0.03453188,0.6480131,2.9235647
