surface,config,seed,distance,reconstruction,tangent,cov_tangent,drift_tangent,normal_drift_learned,normal_drift_true
paraboloid,F,8042,0.3,2.4023196697235107,0.7376933693885803,1368.283935546875,18.526578903198242,18.69921875,3.238049268722534
paraboloid,K,8042,0.0,0.21699726581573486,0.32566842436790466,46.75772476196289,3.072411298751831,5.124107837677002,2.8398022651672363
paraboloid,K,8042,0.05,0.8278527855873108,0.4001827836036682,244.36326599121094,7.818704128265381,10.305673599243164,2.9891607761383057
paraboloid,K,8042,0.1,1.0202864408493042,0.439339280128479,314.9908142089844,8.72536849975586,11.358488082885742,3.1527609825134277
paraboloid,K,8042,0.15,1.0474714040756226,0.3973594605922699,274.70379638671875,7.135394096374512,9.157127380371094,2.7909061908721924
paraboloid,K,8042,0.2,1.6748089790344238,0.4047655761241913,621.4791870117188,11.104277610778809,13.887789726257324,3.1719179153442383
paraboloid,K,8042,0.25,1.9473340511322021,0.4000347852706909,605.3628540039062,10.784940719604492,13.79106616973877,3.0668039321899414
paraboloid,K,8042,0.3,2.634646415710449,0.3989134132862091,862.1815795898438,13.551604270935059,17.126951217651367,3.238049268722534
paraboloid,T+K,8042,0.0,0.0526585578918457,0.018314490094780922,2.359018564224243,0.20940671861171722,3.444185733795166,2.8398022651672363
paraboloid,T+K,8042,0.05,0.3723817467689514,0.07655905187129974,26.777006149291992,1.26626455783844,5.540523529052734,2.9891607761383057
paraboloid,T+K,8042,0.1,0.5231162905693054,0.09929753839969635,40.913509368896484,1.7075691223144531,6.326338291168213,3.1527609825134277
paraboloid,T+K,8042,0.15,0.6598726511001587,0.08862196654081345,39.99763107299805,1.5643086433410645,5.672501087188721,2.7909061908721924
paraboloid,T+K,8042,0.2,1.1058993339538574,0.14897172152996063,115.3931884765625,3.126319408416748,7.618168354034424,3.1719179153442383
paraboloid,T+K,8042,0.25,1.4516509771347046,0.16496841609477997,128.0679473876953,3.280855894088745,7.797238349914551,3.0668039321899414
paraboloid,T+K,8042,0.3,2.1945979595184326,0.19192658364772797,208.0060577392578,4.308411598205566,9.063990592956543,3.238049268722534
paraboloid,T+F,8042,0.0,0.012320124544203281,0.011214244179427624,6.404732704162598,0.1729353666305542,3.5632238388061523,2.8398022651672363
paraboloid,T+F,8042,0.05,0.15413808822631836,0.032380539923906326,56.49823760986328,0.9288263320922852,6.11547327041626,2.9891607761383057
paraboloid,T+F,8042,0.1,0.25214073061943054,0.04080786556005478,86.36988067626953,1.2578037977218628,7.062000751495361,3.1527609825134277
paraboloid,T+F,8042,0.15,0.2900937497615814,0.03623935952782631,83.325439453125,1.134574055671692,6.152806758880615,2.7909061908721924
paraboloid,T+F,8042,0.2,0.7829697132110596,0.06327031552791595,319.96435546875,2.902463912963867,9.480828285217285,3.1719179153442383
paraboloid,T+F,8042,0.25,0.9711827635765076,0.0783381387591362,388.6847839355469,3.4274063110351562,9.962980270385742,3.0668039321899414
paraboloid,T+F,8042,0.3,1.5505489110946655,0.10686888545751572,715.1841430664062,5.655490398406982,12.714430809020996,3.238049268722534
paraboloid,T+F+K,8042,0.0,0.018397226929664612,0.008408831432461739,3.5550014972686768,0.08448087424039841,3.284417152404785,2.8398022651672363
paraboloid,T+F+K,8042,0.05,0.10849739611148834,0.020334390923380852,33.724178314208984,0.4397660195827484,4.838780403137207,2.9891607761383057
paraboloid,T+F+K,8042,0.1,0.1826694756746292,0.024713382124900818,53.039302825927734,0.6271510124206543,5.557199001312256,3.1527609825134277
paraboloid,T+F+K,8042,0.15,0.20455299317836761,0.02097964659333229,52.14451599121094,0.5834353566169739,4.906408309936523,2.7909061908721924
paraboloid,T+F+K,8042,0.2,0.614899218082428,0.03923480212688446,212.35052490234375,1.7987675666809082,7.597347736358643,3.1719179153442383
paraboloid,T+F+K,8042,0.25,0.783531129360199,0.05044449865818024,263.9349365234375,2.1970114707946777,8.061782836914062,3.0668039321899414
paraboloid,T+F+K,8042,0.3,1.3202956914901733,0.07227510213851929,509.2764587402344,3.8247954845428467,10.460853576660156,3.238049268722534
paraboloid,baseline,9042,0.0,0.11727890372276306,0.29144105315208435,12.137551307678223,1.352177619934082,3.7802555561065674,2.8411271572113037
paraboloid,baseline,9042,0.05,0.5970485806465149,0.38212117552757263,65.77548217773438,2.4124245643615723,4.729745388031006,2.86136531829834
paraboloid,baseline,9042,0.1,0.7462698221206665,0.39054590463638306,84.87425231933594,2.6664552688598633,5.342795372009277,2.979074716567993
paraboloid,baseline,9042,0.15,1.1410824060440063,0.42910832166671753,112.09624481201172,2.889333724975586,5.245713233947754,2.7903506755828857
paraboloid,baseline,9042,0.2,1.3604274988174438,0.4393619894981384,169.47769165039062,2.9529385566711426,5.773290157318115,3.1773695945739746
paraboloid,baseline,9042,0.25,1.4999836683273315,0.42655569314956665,226.15237426757812,2.9920899868011475,6.432226657867432,3.6130378246307373
paraboloid,baseline,9042,0.3,2.0092756748199463,0.4007522761821747,276.9613342285156,3.2087862491607666,6.894413948059082,3.346480369567871
paraboloid,T,9042,0.0,0.04783228784799576,0.011224640533328056,1.0166841745376587,0.0430154986679554,2.9475314617156982,2.8411271572113037
paraboloid,T,9042,0.05,0.47827455401420593,0.06712989509105682,12.348690032958984,0.29529038071632385,3.5635597705841064,2.86136531829834
paraboloid,T,9042,0.1,0.6402609348297119,0.08981499820947647,19.468873977661133,0.4557473659515381,3.927001953125,2.979074716567993
paraboloid,T,9042,0.15,1.079776644706726,0.14026808738708496,35.66637420654297,0.6283795833587646,3.942148447036743,2.7903506755828857
paraboloid,T,9042,0.2,1.3694007396697998,0.17069999873638153,55.28973388671875,1.0581659078598022,5.029386043548584,3.1773695945739746
paraboloid,T,9042,0.25,1.5979969501495361,0.18909144401550293,79.76045989990234,1.5203428268432617,6.306237697601318,3.6130378246307373
paraboloid,T,9042,0.3,2.1721222400665283,0.2229684591293335,130.63653564453125,2.5936365127563477,7.365506172180176,3.346480369567871
paraboloid,F,9042,0.0,0.23494231700897217,0.6669607162475586,55.99481964111328,6.004666328430176,7.019868850708008,2.8411271572113037
paraboloid,F,9042,0.05,0.8718411326408386,0.7707222700119019,235.32579040527344,11.490668296813965,12.337650299072266,2.86136531829834
paraboloid,F,9042,0.1,1.0697417259216309,0.7815784811973572,281.4510192871094,13.357512474060059,13.958902359008789,2.979074716567993
paraboloid,F,9042,0.15,1.3436527252197266,0.738408625125885,316.8648376464844,12.869401931762695,13.758058547973633,2.7903506755828857
paraboloid,F,9042,0.2,1.6514643430709839,0.7576984167098999,565.4326782226562,16.516704559326172,17.57733154296875,3.1773695945739746
paraboloid,F,9042,0.25,1.9231410026550293,0.7947160601615906,826.5911865234375,20.678176879882812,22.011154174804688,3.6130378246307373
paraboloid,F,9042,0.3,2.1419296264648438,0.7464662790298462,1134.9779052734375,20.658676147460938,22.85232925415039,3.346480369567871
paraboloid,K,9042,0.0,0.13170316815376282,0.27144482731819153,7.370891094207764,1.205509901046753,2.5024356842041016,2.8411271572113037
paraboloid,K,9042,0.05,0.700731635093689,0.36500686407089233,38.663448333740234,2.2180073261260986,2.5949337482452393,2.86136531829834
paraboloid,K,9042,0.1,0.8715867400169373,0.35966211557388306,50.30906295776367,2.469303846359253,2.862182855606079,2.979074716567993
paraboloid,K,9042,0.15,1.3536598682403564,0.39247751235961914,78.68487548828125,2.8064136505126953,3.2035770416259766,2.7903506755828857
paraboloid,K,9042,0.2,1.590471863746643,0.3967812657356262,101.89970397949219,2.760744333267212,3.101963758468628,3.1773695945739746
paraboloid,K,9042,0.25,1.713930606842041,0.3824768662452698,122.61151123046875,2.4267170429229736,2.9702539443969727,3.6130378246307373
paraboloid,K,9042,0.3,2.1583874225616455,0.36232253909111023,153.15301513671875,2.3881518840789795,3.6816041469573975,3.346480369567871
paraboloid,T+K,9042,0.0,0.05374743044376373,0.009227247908711433,0.9930970668792725,0.044736698269844055,2.9596760272979736,2.8411271572113037
paraboloid,T+K,9042,0.05,0.5404541492462158,0.07434246689081192,13.74876880645752,0.3560873568058014,3.6317245960235596,2.86136531829834
paraboloid,T+K,9042,0.1,0.7121413350105286,0.10260450094938278,21.424434661865234,0.5527296662330627,4.013655662536621,2.979074716567993
paraboloid,T+K,9042,0.15,1.1450330018997192,0.15637747943401337,37.49875259399414,0.7145265340805054,3.944931983947754,2.7903506755828857
paraboloid,T+K,9042,0.2,1.4324101209640503,0.18782663345336914,57.46104431152344,1.1844409704208374,5.033872604370117,3.1773695945739746
paraboloid,T+K,9042,0.25,1.670007348060608,0.21316269040107727,81.83251190185547,1.7507745027542114,6.415313720703125,3.6130378246307373
paraboloid,T+K,9042,0.3,2.2636494636535645,0.25220632553100586,127.68321228027344,2.936964988708496,7.466367244720459,3.346480369567871
paraboloid,T+F,9042,0.0,0.05049911141395569,0.01209089532494545,0.9274519681930542,0.07501745969057083,3.286423921585083,2.8411271572113037
paraboloid,T+F,9042,0.05,0.2839314937591553,0.02429947629570961,7.319934368133545,0.23399755358695984,4.128057479858398,2.86136531829834
paraboloid,T+F,9042,0.1,0.3613748252391815,0.029990212991833687,10.744729042053223,0.297026664018631,4.4818854331970215,2.979074716567993
paraboloid,T+F,9042,0.15,0.7092748284339905,0.04878191649913788,20.417545318603516,0.39490342140197754,4.462576866149902,2.7903506755828857
paraboloid,T+F,9042,0.2,0.8600849509239197,0.06191670149564743,28.76291847229004,0.5419265031814575,5.308518886566162,3.1773695945739746
paraboloid,T+F,9042,0.25,0.9302765130996704,0.06981159001588821,39.10778045654297,0.6495668292045593,6.092533588409424,3.6130378246307373
paraboloid,T+F,9042,0.3,1.3617838621139526,0.08954308182001114,58.25358963012695,0.8686527609825134,6.040731906890869,3.346480369567871
paraboloid,T+F+K,9042,0.0,0.026437653228640556,0.011428900063037872,0.689350426197052,0.06355788558721542,3.0371100902557373,2.8411271572113037
paraboloid,T+F+K,9042,0.05,0.2260589599609375,0.027167337015271187,6.776731967926025,0.19581511616706848,3.502169370651245,2.86136531829834
paraboloid,T+F+K,9042,0.1,0.2964978814125061,0.03439759090542793,9.301308631896973,0.2381284087896347,3.763495683670044,2.979074716567993
paraboloid,T+F+K,9042,0.15,0.6456146240234375,0.05674326419830322,20.97509765625,0.35725441575050354,3.7956581115722656,2.7903506755828857
paraboloid,T+F+K,9042,0.2,0.7829932570457458,0.07259061187505722,28.8769474029541,0.4681214690208435,4.433060646057129,3.1773695945739746
paraboloid,T+F+K,9042,0.25,0.8323337435722351,0.08344872295856476,36.335357666015625,0.5287060737609863,4.97135591506958,3.6130378246307373
paraboloid,T+F+K,9042,0.3,1.2301932573318481,0.10681475698947906,52.283294677734375,0.7925176620483398,4.924088954925537,3.346480369567871
